,Quarter (String),Year,Quarter Indicator,Tentative Enrollment,Total Majors Count,CS Major Count,Common Year Majors Count,plotdate
0,Winter 2009,2009,1,4888,5561,33,1246,2009.25
1,Spring 2009,2009,2,4712,5454,41,1102,2009.5
2,Summer 2009,2009,3,331,384,3,60,2009.75
3,Autumn 2009,2009,4,5098,5721,35,2201,2010.0
4,Winter 2010,2010,1,4970,5659,32,1950,2010.25
5,Spring 2010,2010,2,4848,5664,38,1402,2010.5
6,Summer 2010,2010,3,343,400,4,91,2010.75
7,Autumn 2010,2010,4,5252,5967,37,2390,2011.0
8,Winter 2011,2011,1,5137,5907,40,2074,2011.25
9,Spring 2011,2011,2,4983,5834,52,1616,2011.5
10,Summer 2011,2011,3,362,411,6,109,2011.75
11,Autumn 2011,2011,4,5369,6105,57,2494,2012.0
12,Winter 2012,2012,1,5242,6064,63,2132,2012.25
13,Spring 2012,2012,2,5087,6044,75,1600,2012.5
14,Summer 2012,2012,3,373,442,3,120,2012.75
15,Autumn 2012,2012,4,5607,6504,91,2562,2013.0
16,Winter 2013,2013,1,5507,6506,90,2157,2013.25
17,Spring 2013,2013,2,5334,6460,115,1529,2013.5
18,Summer 2013,2013,3,317,385,4,79,2013.75
19,Autumn 2013,2013,4,5692,6649,112,2405,2014.0
20,Winter 2014,2014,1,5589,6607,120,2145,2014.25
21,Spring 2014,2014,2,5375,6539,155,1305,2014.5
22,Summer 2014,2014,3,309,370,5,70,2014.75
23,Autumn 2014,2014,4,5724,6686,148,2312,2015.0
24,Winter 2015,2015,1,5591,5722,124,2072,2015.25
25,Spring 2015,2015,2,5395,6523,186,1555,2015.5
26,Summer 2015,2015,3,334,389,4,104,2015.75
27,Autumn 2015,2015,4,5860,6803,175,2634,2016.0
28,Winter 2016,2016,1,5757,6811,196,2106,2016.25
29,Spring 2016,2016,2,5539,6703,235,1484,2016.5
30,Summer 2016,2016,3,361,425,12,91,2016.75
31,Autumn 2016,2016,4,5971,6883,208,2667,2017.0
32,Winter 2017,2017,1,5838,6903,233,2227,2017.25
33,Spring 2017,2017,2,5588,6952,301,1328,2017.5
34,Summer 2017,2017,3,302,367,15,85,2017.75
35,Autumn 2017,2017,4,6286,7444,256,2766,2018.0
36,Winter 2018,2018,1,6138,7455,278,2348,2018.25
37,Spring 2018,2018,2,5919,7521,338,1433,2018.5
38,Summer 2018,2018,3,323,391,16,81,2018.75
39,Autumn 2018,2018,4,6595,8033,311,2782,2019.0
