,Year,Summer Session HS Count
0,2009,65.0
1,2010,73.0
2,2011,88.0
3,2012,98.0
4,2013,77.0
5,2014,47.0
6,2015,86.0
7,2016,136.0
8,2017,104.0
9,2018,66.0
10,2019,75.0
